id,name,description,price,category
1,Le classique,"Steak, salade, tomate, oignons, cornichons, ketchup, moutarde",5.99,burger
2,Le cheeseburger,"Steak, fromage, salade, tomate, oignons, cornichons, ketchup, moutarde",6.99,burger
3,Le bacon,"Steak, bacon, fromage, salade, tomate, oignons, cornichons, ketchup, moutarde",7.99,burger
4,Le fish,"Poisson pané, salade, tomate, oignons, cornichons, ketchup, moutarde",6.99,burger
5,Le chicken,"Poulet pané, salade, tomate, oignons, cornichons, ketchup, moutarde",6.99,burger
6,Le végétarien,"Steak végétal, salade, tomate, oignons, cornichons, ketchup, moutarde",6.99,burger
7,Le double,"Double steak, fromage, salade, tomate, oignons, cornichons, ketchup, moutarde",8.99,burger
8,Le triple,"Triple steak, fromage, salade, tomate, oignons, cornichons, ketchup, moutarde",10.99,burger
9,La 4 fromages,"Mozzarella, gorgonzola, emmental, parmesan",8.99,pizza
10,La Reine,"Tomate, mozzarella, jambon, champignons, olives",9.99,pizza
11,La Margherita,"Tomate, mozzarella, basilic",7.99,pizza
12,La Calzone,"Tomate, mozzarella, jambon, champignons, oeuf",10.99,pizza
13,La Végétarienne,"Tomate, mozzarella, poivrons, oignons, olives",8.99,pizza
14,La Hawaïenne,"Tomate, mozzarella, jambon, ananas",9.99,pizza
15,La 3 fromages,"Mozzarella, chèvre, emmental",8.99,pizza
16,La Savoyarde,"Crème, mozzarella, reblochon, lardons, pommes de terre",11.99,pizza
17,Coca-Cola,"Boisson gazeuse rafraîchissante",2.00,boisson
18,Fanta Orange,"Boisson gazeuse à l’orange",2.00,boisson
19,Sprite,"Boisson gazeuse citron-lime",2.00,boisson
20,Ice Tea Pêche,"Thé glacé à la pêche",2.50,boisson
21,Oasis Tropical,"Boisson fruitée sans bulles",2.00,boisson
22,Eau minérale,"Eau naturelle plate",1.50,boisson
23,Eau gazeuse,"Eau pétillante rafraîchissante",1.80,boisson
24,Red Bull,"Boisson énergisante",3.00,boisson
25,Brownie,"Gâteau fondant au chocolat",3.50,dessert
26,Cookie XXL,"Cookie moelleux aux pépites de chocolat",2.50,dessert
27,Donut Chocolat,"Donut nappé de chocolat",2.80,dessert
28,Tiramisu,"Dessert italien à base de mascarpone et café",3.90,dessert
29,Muffin Myrtilles,"Muffin moelleux aux myrtilles",2.90,dessert
30,Glace vanille,"2 boules de glace vanille",2.50,dessert
